# Recoil energy (kev)        Event rate (events/gev)
   4.0678970417211343E-007   125511.99979950547     
  0.40760369037016170        122424.89092156738     
   1.6287863822948461        113588.09223503323     
   3.6635484825637565        100158.91678172753     
   6.5118899911768962        83806.161630768722     
   10.173810908134262        66390.907287335154     
   14.649311233435851        49638.388470394755     
   19.938390967081670        34876.578691771640     
   26.041050109071712        22892.838652441358     
   32.957288659405975        13923.316741851530     
   40.687106618084478        7753.2240084092200     
   49.230503985107205        3881.1957340393728     
   58.587480760474151        1694.0515492568845     
   68.758036944185349        608.54300823436085     
   79.742172536240759        157.31557568558455     
   91.539887536640364        18.125710181152055     
   104.15118194538425       0.85712511996279306     
   117.57605576247235        12.844742518706989     
   131.81450898790462        20.621438400842973     
   146.86654162168119        19.272719860979915     
   162.73215366380194        13.211228243780750     
   179.41134511426691        7.0254672659663591     
   196.90411597307613        2.8525595077838846     
   215.21046624022964       0.80028262622970181     
   234.33039591572725       0.10818770952177509     
   254.26390499956915       -3.8386661367558941E-003
   275.01099349175530       -1.6776527593445635E-003
   296.57166139228571       -4.7703866225861147E-002
   318.94590870116025      -0.13575906739704593     
   342.13373541837899      -0.21308860446920652     
