# Recoil energy (kev)        Event rate (events/gev)
  0.40678970417211335        122430.98652105375     
   1.6271588166884534        113599.46811730435     
   3.6611073375490202        100174.11181167648     
   6.5086352667538137        83823.354277553939     
   10.169742604302836        66408.252948567766     
   14.644429350196084        49654.325460640503     
   19.932695504433550        34890.036405798426     
   26.034541067015255        22903.313789615055     
   32.949966037941181        13930.822259165354     
   40.678970417211332        7758.1478230230932     
   49.221554204825715        3884.1225842594695     
   58.577717400784323        1695.5990143334227     
   68.747460005087163        609.24575752221699     
   79.730782017734228        157.56918113723680     
   91.527683438725532        18.181754981070338     
   104.13816426806102       0.85046656012245170     
   117.56222450574077        12.832493894331771     
   131.79986415176475        20.618628654029699     
   146.85108320613293        19.277341252161751     
   162.71588166884538        13.217927708813484     
   179.39425953990201        7.0307968156466671     
   196.88621681930286        2.8555816587300020     
   215.19175350704796       0.80150796145312653     
   234.31086960313735       0.10848256762454576     
   254.24356510757084       -3.8322561343460257E-003
   274.98984002034865       -1.6638834001518779E-003
   296.54969434147068       -4.7628783872928751E-002
   318.92312807093691      -0.13566787549256373     
   342.11014120874739      -0.21303119816877447     
   366.11073375490201      -0.24418109071105193     
   390.92490570940095      -0.22524237740423836     
   416.55265707224407      -0.17354015171665998     
   442.99398784343146      -0.11209417585699005     
   470.24889802296309       -5.8871615273500343E-002
   498.31738761083898       -2.2790455319625858E-002
   527.19945660705901       -4.6379750637371197E-003
   556.89510501162317       -2.1337010229054271E-004
   587.40433282453171       -3.6138494846700139E-003
   618.72714004578449       -9.5737177239130274E-003
   650.86352667538154       -1.4591055536733209E-002
   683.81349271332260       -1.7067490198607430E-002
   717.57703815960804       -1.6869591273795198E-002
   752.15416301423750       -1.4696379658182815E-002
   787.54486727721144       -1.1514144298827276E-002
   823.74915094852963       -8.1800545498290373E-003
   860.76701402819185       -5.2676350120670814E-003
   898.59845651619855       -3.0461155615717750E-003
   937.24347841254939       -1.5468296006961916E-003
   976.70207971724403       -6.5837167584608530E-004
   1016.9742604302834       -2.1256613980162196E-004
   1058.0600205516669       -4.4036172794650214E-005
   1099.9593600813946       -2.1361273681659825E-005
   1142.6722790194665       -5.6038334824008967E-005
   1186.1987773658827       -9.7959410504818236E-005
   1230.5388551206431       -1.2510275248568727E-004
   1275.6925122837476       -1.3266202871436617E-004
   1321.6597488551965       -1.2431182254572006E-004
   1368.4405648349896       -1.0641413315011772E-004
   1416.0349602231265       -8.4868192396548103E-005
   1464.4429350196081       -6.3858011390216269E-005
   1513.6644892244337       -4.5722429500520632E-005
   1563.6996228376038       -3.1342922347132324E-005
   1614.5483358591180       -2.0663855351471684E-005
   1666.2106282889763       -1.3147599301567490E-005
   1718.6865001271790       -8.0950861588139120E-006
   1771.9759513737258       -4.8336840377984450E-006
   1826.0789820286170       -2.8040411354187464E-006
   1880.9955920918524       -1.5826141750940124E-006
   1936.7257815634321       -8.7012758585734827E-007
   1993.2695504433559       -4.6650882170906470E-007
   2050.6268987316239       -2.4411412633855125E-007
   2108.7978264282356       -1.2477185482560262E-007
   2167.7823335331918       -6.2333622297145907E-008
   2227.5804200464927       -3.0455487341188580E-008
   2288.1920859681377       -1.4560338792280246E-008
   2349.6173312981268       -6.8145920739059663E-009
   2411.8561560364601       -3.1235506679657883E-009
   2474.9085601831380       -1.4026733649287875E-009
   2538.7745437381600       -6.1731447441659674E-010
   2603.4541067015261       -2.6633396337052624E-010
   2668.9472490732360       -1.1267626639745475E-010
   2735.2539708532904       -4.6755052124348273E-011
   2802.3742720416890       -1.9033086045659765E-011
   2870.3081526384321       -7.6025587678257523E-012
   2939.0556126435185       -2.9802825366783751E-012
   3008.6166520569500       -1.1467582708020070E-012
   3078.9912708787260       -4.3317759370819795E-013
   3150.1794691088458       -1.6065575481817623E-013
   3222.1812467473101       -5.8507754245515118E-014
   3294.9966037941185       -2.0924857532152002E-014
   3368.6255402492707       -7.3499331086886490E-015
   3443.0680561127674       -2.5357761163806812E-015
   3518.3241513846087       -8.5935991887204609E-016
   3594.3938260647942       -2.8608907803544718E-016
   3671.2770801533234       -9.3564302008760377E-017
   3748.9739136501976       -3.0062006051432411E-017
   3827.4843265554141       -9.4893436976364537E-018
   3906.8083188689761       -2.9428746945576287E-018
   3986.9458905908828       -8.9665819466660942E-019
   4067.8970417211335       -2.6841012851760047E-019
