# Recoil energy (kev)        Event rate (events/gev)
   1.0000000000000000        282526648.02841115     
   11.000000000000000        147587972.49410641     
   21.000000000000000        74304828.592785895     
   31.000000000000000        35777514.206249692     
   41.000000000000000        16282543.090250142     
   51.000000000000000        6872554.6569753317     
   61.000000000000000        2602203.5890251752     
   71.000000000000000        826746.64719304745     
   81.000000000000000        186052.15279487538     
   91.000000000000000        14174.219488055518     
   101.00000000000000        6029.8897945224362     
   111.00000000000000        35211.273837631139     
   121.00000000000000        58120.655030029113     
   131.00000000000000        65867.861862100501     
   141.00000000000000        61634.449458428695     
   151.00000000000000        51009.034427303639     
   161.00000000000000        38536.811265490760     
   171.00000000000000        26985.811729864570     
   181.00000000000000        17621.007873028750     
   191.00000000000000        10718.828114432768     
   201.00000000000000        6024.3098685189725     
   211.00000000000000        3070.0967270423480     
   221.00000000000000        1364.7348709580799     
   231.00000000000000        484.76115434701097     
   241.00000000000000        106.04392370961911     
   251.00000000000000        1.9212685959978546     
   261.00000000000000        26.525121970545360     
   271.00000000000000        94.135651944344673     
   281.00000000000000        160.11087787036593     
   291.00000000000000        205.61994549896608     
   301.00000000000000        226.55737842629244     
   311.00000000000000        226.12959795747645     
   321.00000000000000        210.29377494173394     
   331.00000000000000        185.22308452350495     
   341.00000000000000        156.10237997181008     
   351.00000000000000        126.72750265202669     
   361.00000000000000        99.541019002201310     
   371.00000000000000        75.867128098870822     
   381.00000000000000        56.204695421636636     
   391.00000000000000        40.503342349762072     
   401.00000000000000        28.389557869075301     
   411.00000000000000        19.334445431308239     
   421.00000000000000        12.767608153817255     
   431.00000000000000        8.1471651352269774     
   441.00000000000000        4.9970940280360718     
   451.00000000000000        2.9220889872413678     
   461.00000000000000        1.6082036305161269     
   471.00000000000000       0.81545807145606031     
   481.00000000000000       0.36670481459605037     
   491.00000000000000       0.13552245394843193     
   501.00000000000000        3.4762841040411697E-002
   511.00000000000000        6.5765074191543897E-003
   521.00000000000000        1.4217117118123188E-002
   531.00000000000000        3.5609685554677993E-002
   541.00000000000000        5.8497887360379704E-002
   551.00000000000000        7.6913421401535689E-002
   561.00000000000000        8.8697789886574896E-002
   571.00000000000000        9.3827526439870246E-002
   581.00000000000000        9.3330195794028556E-002
   591.00000000000000        8.8619325988618103E-002
   601.00000000000000        8.1115478815309908E-002
   611.00000000000000        7.2054748973553615E-002
   621.00000000000000        6.2413954170768136E-002
   631.00000000000000        5.2903666245356806E-002
   641.00000000000000        4.3996683635004107E-002
   651.00000000000000        3.5971459891724705E-002
   661.00000000000000        2.8958322260538967E-002
   671.00000000000000        2.2981901480584280E-002
   681.00000000000000        1.7996781246339397E-002
   691.00000000000000        1.3915551292045445E-002
   701.00000000000000        1.0629663822751453E-002
   711.00000000000000        8.0240833385939823E-003
   721.00000000000000        5.9869233290092486E-003
   731.00000000000000        4.4152439433568893E-003
   741.00000000000000        3.2180510220520182E-003
   751.00000000000000        2.3173571283245553E-003
   761.00000000000000        1.6479798760726649E-003
   771.00000000000000        1.1565836337182143E-003
   781.00000000000000        8.0032734984422519E-004
   791.00000000000000        5.4536628988481237E-004
   801.00000000000000        3.6536733564937967E-004
   811.00000000000000        2.4013265098917147E-004
   821.00000000000000        1.5438074512795057E-004
   831.00000000000000        9.6703119638785883E-005
   841.00000000000000        5.8695061724580735E-005
   851.00000000000000        3.4247645537371590E-005
   861.00000000000000        1.8982152360570187E-005
   871.00000000000000        9.8060249082006807E-006
   881.00000000000000        4.5697306711400785E-006
   891.00000000000000        1.8055261058047349E-006
   901.00000000000000        5.3140306954529665E-007
   911.00000000000000        1.0601281339519028E-007
   921.00000000000000        1.2282426734694568E-007
   931.00000000000000        3.3402612697403507E-007
   941.00000000000000        5.9665174775912069E-007
   951.00000000000000        8.3507007243011594E-007
   961.00000000000000        1.0153546491946151E-006
   971.00000000000000        1.1281436731810166E-006
   981.00000000000000        1.1774722959356041E-006
   991.00000000000000        1.1737314882589303E-006
