# Recoil energy (kev)        Event rate (events/gev)
  0.40678970417211335        3155.5731025369823     
   1.6271588166884534        2871.1648941570734     
   3.6611073375490202        2447.9986093203952     
   6.5086352667538137        1949.5022087120039     
   10.169742604302836        1442.7551283597161     
   14.644429350196084        984.72372185599136     
   19.932695504433550        612.78079844274680     
   26.034541067015255        341.46816988854579     
   32.949966037941181        165.30356426301523     
   40.678970417211332        65.633266913566118     
   49.221554204825715        18.698742797337189     
   58.577717400784323        2.3720714225311426     
   68.747460005087163       0.10291365123403984     
   79.730782017734228        1.9255223767423333     
   91.527683438725532        3.3518592108917029     
   104.13816426806102        3.3497148548730151     
   117.56222450574077        2.4223550763432775     
   131.79986415176475        1.3320345979452430     
   146.85108320613293       0.53811626085530839     
   162.71588166884538       0.13519455918999654     
   179.39425953990201        9.1728196550187498E-003
   196.88621681930286        5.3056263444269149E-003
   215.19175350704796        1.9839512678959045E-002
   234.31086960313735        1.5179441973022947E-002
   254.24356510757084       -4.6715349853985290E-003
   274.98984002034865       -2.3735772708791923E-002
   296.54969434147068       -3.1646759734440096E-002
   318.92312807093691       -2.7737539621125348E-002
   342.11014120874739       -1.7457500554190361E-002
   366.11073375490201       -7.2382955139516474E-003
   390.92490570940095       -1.1825636089409764E-003
   416.55265707224407       -2.3006502027600445E-004
   442.99398784343146       -2.9917662729923946E-003
   470.24889802296309       -7.1475788087738724E-003
   498.31738761083898       -1.0624349795153046E-002
   527.19945660705901       -1.2225817588810983E-002
   556.89510501162317       -1.1728750413803323E-002
   587.40433282453171       -9.6300719125977895E-003
   618.72714004578449       -6.7616854838008292E-003
   650.86352667538154       -3.9410310463403493E-003
   683.81349271332260       -1.7475311244073612E-003
   717.57703815960804       -4.4296872520771118E-004
   752.15416301423750       -5.4923886065816699E-006
   787.54486727721144       -2.2639901917856511E-004
   823.74915094852963       -8.2079402294729816E-004
   860.76701402819185       -1.5181326923620953E-003
   898.59845651619855       -2.1170909250851377E-003
   937.24347841254939       -2.5045747859666809E-003
   976.70207971724403       -2.6479300263160363E-003
   1016.9742604302834       -2.5725237315640695E-003
   1058.0600205516669       -2.3355554599366864E-003
   1099.9593600813946       -2.0034324526324609E-003
   1142.6722790194665       -1.6361803790355335E-003
   1186.1987773658827       -1.2793008379009100E-003
   1230.5388551206431       -9.6165227449662369E-004
   1275.6925122837476       -6.9723366663959022E-004
   1321.6597488551965       -4.8884855937478939E-004
   1368.4405648349896       -3.3213444747832402E-004
   1416.0349602231265       -2.1905074461366189E-004
   1464.4429350196081       -1.4044009740009499E-004
   1513.6644892244337       -8.7635632915554436E-005
   1563.6996228376038       -5.3279980974839672E-005
   1614.5483358591180       -3.1588513186401004E-005
   1666.2106282889763       -1.8277336939448278E-005
   1718.6865001271790       -1.0327840352185126E-005
   1771.9759513737258       -5.7026600692606942E-006
   1826.0789820286170       -3.0785413442502249E-006
   1880.9955920918524       -1.6256019227700041E-006
   1936.7257815634321       -8.3997200906754527E-007
   1993.2695504433559       -4.2487080795691978E-007
   2050.6268987316239       -2.1044240225330086E-007
   2108.7978264282356       -1.0209897393481567E-007
   2167.7823335331918       -4.8532766272013911E-008
   2227.5804200464927       -2.2608702656873159E-008
   2288.1920859681377       -1.0323649852594102E-008
   2349.6173312981268       -4.6215498042806079E-009
   2411.8561560364601       -2.0286579903493918E-009
   2474.9085601831380       -8.7328880929599388E-010
   2538.7745437381600       -3.6871199727816114E-010
   2603.4541067015261       -1.5270075395222599E-010
   2668.9472490732360       -6.2037725004627699E-011
   2735.2539708532904       -2.4726331630638334E-011
   2802.3742720416890       -9.6688141092443551E-012
   2870.3081526384321       -3.7094462270467069E-012
   2939.0556126435185       -1.3962779318022822E-012
   3008.6166520569500       -5.1565329380477417E-013
   3078.9912708787260       -1.8683328524291949E-013
   3150.1794691088458       -6.6410885749671750E-014
   3222.1812467473101       -2.3156920009595882E-014
   3294.9966037941185       -7.9201921626842107E-015
   3368.6255402492707       -2.6567381295370793E-015
   3443.0680561127674       -8.7387830806776254E-016
   3518.3241513846087       -2.8181104476259891E-016
   3594.3938260647942       -8.9077484941107571E-017
   3671.2770801533234       -2.7590430046403382E-017
   3748.9739136501976       -8.3711195372575776E-018
   3827.4843265554141       -2.4869620060809358E-018
   3906.8083188689761       -7.2311597427386308E-019
   3986.9458905908828       -2.0566128571558828E-019
   4067.8970417211335       -5.7175083286707323E-020
