# Recoil energy (kev)        Event rate (events/gev)
   1.0000000000000000        4802.1609236281938     
   11.000000000000000        2715.5452859471416     
   21.000000000000000        1486.2871049650869     
   31.000000000000000        780.94400799308971     
   41.000000000000000        389.15773546397151     
   51.000000000000000        180.39997459856309     
   61.000000000000000        75.226058095594482     
   71.000000000000000        26.387137007469892     
   81.000000000000000        6.5710639605563035     
   91.000000000000000       0.55511864279282408     
   101.00000000000000       0.26236879399415758     
   111.00000000000000        1.7051611886516458     
   121.00000000000000        3.1376258019849694     
   131.00000000000000        3.9699449362750547     
   141.00000000000000        4.1531769344632767     
   151.00000000000000        3.8478005005524953     
   161.00000000000000        3.2581637589964432     
   171.00000000000000        2.5600673246086014     
   181.00000000000000        1.8776700821034851     
   191.00000000000000        1.2841970176916246     
   201.00000000000000       0.81223576295370048     
   211.00000000000000       0.46621404052377363     
   221.00000000000000       0.23360554094065955     
   231.00000000000000        9.3601713120122221E-002
   241.00000000000000        2.3113208816432761E-002
   251.00000000000000        4.7299569690433354E-004
   261.00000000000000        7.3803527563909123E-003
   271.00000000000000        2.9618363221210867E-002
   281.00000000000000        5.6994477600027078E-002
   291.00000000000000        8.2847965122190809E-002
   301.00000000000000       0.10336687764293517     
   311.00000000000000       0.11687232838246531     
   321.00000000000000       0.12316268871367772     
   331.00000000000000       0.12296362504598993     
   341.00000000000000       0.11749874862972859     
   351.00000000000000       0.10817654535840811     
   361.00000000000000        9.6378906519910740E-002
   371.00000000000000        8.3332224564420729E-002
   381.00000000000000        7.0041478080849789E-002
   391.00000000000000        5.7269401375787954E-002
   401.00000000000000        4.5545592807955115E-002
   411.00000000000000        3.5193521990514974E-002
   421.00000000000000        2.6366396784228568E-002
   431.00000000000000        1.9085500205548795E-002
   441.00000000000000        1.3276798226250119E-002
   451.00000000000000        8.8033343535636067E-003
   461.00000000000000        5.4922005101484383E-003
   471.00000000000000        3.1557672851620019E-003
   481.00000000000000        1.6074408474257220E-003
   491.00000000000000        6.7255845902293129E-004
   501.00000000000000        1.9520246355711544E-004
   511.00000000000000        4.1757047106099329E-005
   521.00000000000000        1.0199579333847673E-004
   531.00000000000000        2.8840400098633571E-004
   541.00000000000000        5.3433209504572421E-004
   551.00000000000000        7.9146213971200612E-004
   561.00000000000000        1.0269595223887143E-003
   571.00000000000000        1.2205829345754528E-003
   581.00000000000000        1.3619411642516145E-003
   591.00000000000000        1.4480159830308464E-003
   601.00000000000000        1.4810160989114139E-003
   611.00000000000000        1.4665863792990149E-003
   621.00000000000000        1.4123674830352113E-003
   631.00000000000000        1.3268816623038344E-003
   641.00000000000000        1.2187088314596635E-003
   651.00000000000000        1.0959112391631591E-003
   661.00000000000000        9.6566364210517867E-004
   671.00000000000000        8.3404743885225031E-004
   681.00000000000000        7.0597071182711352E-004
   691.00000000000000        5.8518071181648198E-004
   701.00000000000000        4.7434037928882763E-004
   711.00000000000000        3.7514558394761668E-004
   721.00000000000000        2.8846457697255301E-004
   731.00000000000000        2.1448550251523663E-004
   741.00000000000000        1.5286160692519374E-004
   751.00000000000000        1.0284698088138482E-004
   761.00000000000000        6.3418281140145704E-005
   771.00000000000000        3.3379944654641599E-005
   781.00000000000000        1.1451985681138635E-005
   791.00000000000000        0.0000000000000000     
   801.00000000000000        0.0000000000000000     
   811.00000000000000        0.0000000000000000     
   821.00000000000000        0.0000000000000000     
   831.00000000000000        0.0000000000000000     
   841.00000000000000        0.0000000000000000     
   851.00000000000000        0.0000000000000000     
   861.00000000000000        0.0000000000000000     
   871.00000000000000        0.0000000000000000     
   881.00000000000000        0.0000000000000000     
   891.00000000000000        0.0000000000000000     
   901.00000000000000        0.0000000000000000     
   911.00000000000000        0.0000000000000000     
   921.00000000000000        0.0000000000000000     
   931.00000000000000        0.0000000000000000     
   941.00000000000000        0.0000000000000000     
   951.00000000000000        0.0000000000000000     
   961.00000000000000        0.0000000000000000     
   971.00000000000000        0.0000000000000000     
   981.00000000000000        0.0000000000000000     
   991.00000000000000        0.0000000000000000     
