# Recoil energy (kev)        Event rate (events/gev)
  0.10000000000000001        4025090919.9035707     
   1.1000000000000001        3795472416.6703582     
   2.1000000000000001        3577999600.1361370     
   3.1000000000000001        3372078831.0881553     
   4.0999999999999996        3177142997.5288210     
   5.0999999999999996        2992650459.7798476     
   6.0999999999999996        2818084030.2419610     
   7.0999999999999996        2652949987.1298237     
   8.0999999999999996        2496777121.4764819     
   9.0999999999999996        2349115816.6842570     
   10.100000000000000        2209537159.8856540     
   11.100000000000000        2077632084.3672650     
   12.100000000000000        1953010542.3018751     
   13.100000000000000        1835300707.0291123     
   14.100000000000000        1724148204.1220448     
   15.100000000000000        1619215370.4766567     
   16.100000000000001        1520180540.6625030     
   17.100000000000001        1426737359.7759004     
   18.100000000000001        1338594122.0417659     
   19.100000000000001        1255473134.4163685     
   20.100000000000001        1177110104.4505944     
   21.100000000000001        1103253551.6820359     
   22.100000000000001        1033664241.8336459     
   23.100000000000001        968114643.10728586     
   24.100000000000001        906388403.87171245     
   25.100000000000001        848279851.05651963     
   26.100000000000001        793593508.57611048     
   27.100000000000001        742143635.12082064     
   28.100000000000001        693753780.66579580     
   29.100000000000001        648256361.06211615     
   30.100000000000001        605492250.08871365     
   31.100000000000001        565310388.35805702     
   32.100000000000001        527567408.48308492     
   33.100000000000001        492127275.92748249     
   34.100000000000001        458860944.97617006     
   35.100000000000001        427646029.27757984     
   36.100000000000001        398366486.42403162     
   37.100000000000001        370912316.05124611     
   38.100000000000001        345179270.95258248     
   39.100000000000001        321068580.71816397     
   40.100000000000001        298486687.42335963     
   41.100000000000001        277344992.90534627     
   42.100000000000001        257559617.18051040     
   43.100000000000001        239051167.56926158     
   44.100000000000001        221744518.10851169     
   45.100000000000001        205568598.84543663     
   46.100000000000001        190456194.61932462     
   47.100000000000001        176343752.95124984     
   48.100000000000001        163171200.67395619     
   49.100000000000001        150881768.94674051     
   50.100000000000001        139421826.31226328     
   51.100000000000001        128740719.46407373     
   52.100000000000001        118790621.40519100     
   53.100000000000001        109526386.68940373     
   54.100000000000001        100905413.44794314     
   55.100000000000001        92887511.914928064     
   56.100000000000001        85434779.175401762     
   57.100000000000001        78511479.869961619     
   58.100000000000001        72083932.599841624     
   59.100000000000001        66120401.785910018     
   60.100000000000001        60590994.744359262     
   61.100000000000001        55467563.750907280     
   62.100000000000001        50723612.874094255     
   63.100000000000001        46334209.366758414     
   64.099999999999994        42275899.413014226     
   65.099999999999994        38526628.036018983     
   66.099999999999994        35065662.979540929     
   67.099999999999994        31873522.383800808     
   68.099999999999994        28931906.083279867     
   69.099999999999994        26223630.361163244     
   70.099999999999994        23732566.001827314     
   71.099999999999994        21443579.489288699     
   72.099999999999994        19342477.205815420     
   73.099999999999994        17415952.490963306     
   74.099999999999994        15651535.427144427     
   75.099999999999994        14037545.223477012     
   76.099999999999994        12563045.075093251     
   77.099999999999994        11217799.380321516     
   78.099999999999994        9992233.2031950094     
   79.099999999999994        8877393.8735963032     
   80.099999999999994        7864914.6220162641     
   81.099999999999994        6946980.1503983634     
   82.099999999999994        6116294.0448639365     
   83.099999999999994        5366047.9402662637     
   84.099999999999994        4689892.3505176604     
   85.099999999999994        4081909.0824687360     
   86.099999999999994        3536585.1548074349     
   87.099999999999994        3048788.1469825064     
   88.099999999999994        2613742.9065560079     
   89.099999999999994        2227009.5466484400     
   90.099999999999994        1884462.6682699444     
   91.099999999999994        1582271.7453303169     
   92.099999999999994        1316882.6129985859     
   93.099999999999994        1085000.0028402349     
   94.099999999999994        883571.07080335135     
   95.099999999999994        709769.86665694136     
