 # Recoil energy (kev)    Event rate (Events/second/)
   1.0000000000000000        4.9592046127159745E-013
   11.000000000000000        4.7370967531660734E-013
   21.000000000000000        4.5242865783259342E-013
   31.000000000000000        4.3204065540882817E-013
   41.000000000000000        4.1251030592496810E-013
   51.000000000000000        3.9380358211212212E-013
   61.000000000000000        3.7588774261012556E-013
   71.000000000000000        3.5873128516713485E-013
   81.000000000000000        3.4230390157852278E-013
   91.000000000000000        3.2657643423945428E-013
   101.00000000000000        3.1152083423665182E-013
   111.00000000000000        2.9711012091974170E-013
   121.00000000000000        2.8331834289865631E-013
   131.00000000000000        2.7012054041695223E-013
   141.00000000000000        2.5749270905327303E-013
   151.00000000000000        2.4541176470510773E-013
   161.00000000000000        2.3385550981069387E-013
   171.00000000000000        2.2280260076647524E-013
   181.00000000000000        2.1223251649901919E-013
   191.00000000000000        2.0212552815166545E-013
   201.00000000000000        1.9246266984757050E-013
   211.00000000000000        1.8322571049206979E-013
   221.00000000000000        1.7439712657855394E-013
   231.00000000000000        1.6596007596324753E-013
   241.00000000000000        1.5789837257545018E-013
   251.00000000000000        1.5019646203092484E-013
   261.00000000000000        1.4283939811720122E-013
   271.00000000000000        1.3581282012062009E-013
   281.00000000000000        1.2910293096595562E-013
   291.00000000000000        1.2269647614044155E-013
   301.00000000000000        1.1658072337497111E-013
   311.00000000000000        1.1074344305616279E-013
   321.00000000000000        1.0517288934387806E-013
   331.00000000000000        9.9857781969623237E-014
   341.00000000000000        9.4787288692115763E-014
   351.00000000000000        8.9951008387080458E-014
   361.00000000000000        8.5338954749137207E-014
   371.00000000000000        8.0941540584375165E-014
   381.00000000000000        7.6749562672947266E-014
   391.00000000000000        7.2754187181716220E-014
   401.00000000000000        6.8946935607661892E-014
   411.00000000000000        6.5319671233417715E-014
   421.00000000000000        6.1864586076939026E-014
   431.00000000000000        5.8574188317917799E-014
   441.00000000000000        5.5441290184153958E-014
   451.00000000000000        5.2458996281664789E-014
   461.00000000000000        4.9620692352870252E-014
   471.00000000000000        4.6920034447726839E-014
   481.00000000000000        4.4350938493200151E-014
   491.00000000000000        4.1907570246969829E-014
   501.00000000000000        3.9584335621741406E-014
   511.00000000000000        3.7375871367009111E-014
   521.00000000000000        3.5277036095566655E-014
   531.00000000000000        3.3282901642498562E-014
   541.00000000000000        3.1388744744808291E-014
   551.00000000000000        2.9590039030246899E-014
   561.00000000000000        2.7882447304302212E-014
   571.00000000000000        2.6261814124687492E-014
   581.00000000000000        2.4724158653038962E-014
   591.00000000000000        2.3265667773888378E-014
   601.00000000000000        2.1882689471317850E-014
   611.00000000000000        2.0571726454041045E-014
   621.00000000000000        1.9329430019972333E-014
   631.00000000000000        1.8152594151659582E-014
   641.00000000000000        1.7038149834252607E-014
   651.00000000000000        1.5983159587973532E-014
   661.00000000000000        1.4984812207331078E-014
   671.00000000000000        1.4040417699595218E-014
   681.00000000000000        1.3147402415307362E-014
   691.00000000000000        1.2303304363855712E-014
   701.00000000000000        1.1505768707388458E-014
   711.00000000000000        1.0752543426573328E-014
   721.00000000000000        1.0041475151940450E-014
   731.00000000000000        9.3705051547648029E-015
   741.00000000000000        8.7376654916569217E-015
   751.00000000000000        8.1410752972366859E-015
   761.00000000000000        7.5789372194621102E-015
   771.00000000000000        7.0495339923776229E-015
   781.00000000000000        6.5512251412304430E-015
   791.00000000000000        6.0824438150825973E-015
   801.00000000000000        5.6416937422189668E-015
   811.00000000000000        5.2275463038174772E-015
   821.00000000000000        4.8386377215093178E-015
   831.00000000000000        4.4736663546118724E-015
   841.00000000000000        4.1313901029672698E-015
   851.00000000000000        3.8106239114640450E-015
   861.00000000000000        3.5102373724597887E-015
   871.00000000000000        3.2291524224569956E-015
   881.00000000000000        2.9663411295152262E-015
   891.00000000000000        2.7208235680084371E-015
   901.00000000000000        2.4916657774575897E-015
   911.00000000000000        2.2779778022864356E-015
   921.00000000000000        2.0789118094610019E-015
   931.00000000000000        1.8936602810833400E-015
   941.00000000000000        1.7214542791148886E-015
   951.00000000000000        1.5615617795072435E-015
   961.00000000000000        1.4132860731160700E-015
   971.00000000000000        1.2759642308689076E-015
   981.00000000000000        1.1489656307492414E-015
   991.00000000000000        1.0316905442474613E-015
