# Recoil energy (kev)        Event rate (events/gev)
  0.10000000000000001        10699548.710513480     
   10.100000000000000        8135946.0573231820     
   20.100000000000001        6082325.3679399742     
   30.100000000000001        4483778.3058913229     
   40.100000000000001        3266536.0776974787     
   50.100000000000001        2355745.0797003214     
   60.100000000000001        1683978.0176874881     
   70.099999999999994        1194447.2284425197     
   80.099999999999994        841375.92246515397     
   90.099999999999994        588994.76373165764     
   100.09999999999999        410002.81844524824     
   110.09999999999999        283944.11697901669     
   120.09999999999999        195719.79411637358     
   130.09999999999999        134323.59288825237     
   140.09999999999999        91817.307695254043     
   150.09999999999999        62527.824000455163     
   160.09999999999999        42433.219005163388     
   170.09999999999999        28702.371843857876     
   180.09999999999999        19355.020943131480     
   190.09999999999999        13013.964303517227     
   200.09999999999999        8726.3796784027454     
   210.09999999999999        5836.1833231436176     
   220.09999999999999        3893.5888630015488     
   230.09999999999999        2591.4841102908854     
   240.09999999999999        1720.9600182894785     
   250.09999999999999        1140.4054926541476     
   260.10000000000002        754.14195758216783     
   270.10000000000002        497.72337748835025     
   280.10000000000002        327.86656673380230     
   290.10000000000002        215.58119250626734     
   300.10000000000002        141.50032637857845     
   310.10000000000002        92.717766158233815     
   320.10000000000002        60.652910413119208     
   330.10000000000002        39.613753509458022     
   340.10000000000002        25.832529151494850     
   350.10000000000002        16.820306960395438     
   360.10000000000002        10.936166227664144     
   370.10000000000002        7.1003114284143534     
   380.10000000000002        4.6034833716531232     
   390.10000000000002        2.9806251962648393     
   400.10000000000002        1.9273185856381667     
   410.10000000000002        1.2446230250877739     
   420.10000000000002       0.80273520139327337     
   430.10000000000002       0.51709235227003547     
   440.10000000000002       0.33268687908012717     
   450.10000000000002       0.21378867515309788     
   460.10000000000002       0.13722215236241675     
   470.10000000000002        8.7975688677310815E-002
   480.10000000000002        5.6338832991299416E-002
   490.10000000000002        3.6038522197934832E-002
   500.10000000000002        2.3027497332755619E-002
   510.10000000000002        1.4697832896506554E-002
   520.10000000000002        9.3711377514600659E-003
   530.10000000000002        5.9685516535956220E-003
   540.10000000000002        3.7974136431631754E-003
   550.10000000000002        2.4135339410388782E-003
   560.10000000000002        1.5323898437779634E-003
   570.10000000000002        9.7193860217080702E-004
   580.10000000000002        6.1583596198686529E-004
   590.10000000000002        3.8980771339020573E-004
   600.10000000000002        2.4648874018086907E-004
   610.10000000000002        1.5570648979498664E-004
   620.10000000000002        9.8260870778021722E-005
   630.10000000000002        6.1946911156406353E-005
   640.10000000000002        3.9014346815442626E-005
   650.10000000000002        2.4546791698959075E-005
   660.10000000000002        1.5428741869316411E-005
   670.10000000000002        9.6879283655148193E-006
   680.10000000000002        6.0770776257463346E-006
   690.10000000000002        3.8082066551669018E-006
   700.10000000000002        2.3839988983360357E-006
   710.10000000000002        1.4909013943090969E-006
   720.10000000000002        9.3142129615263137E-007
   730.10000000000002        5.8129199483708795E-007
   740.10000000000002        3.6240111335600623E-007
   750.10000000000002        2.2569776321665629E-007
   760.10000000000002        1.4041145691126095E-007
   770.10000000000002        8.7258920841610019E-008
   780.10000000000002        5.4168022349903864E-008
   790.10000000000002        3.3588854768344199E-008
   800.10000000000002        2.0804584721940590E-008
   810.10000000000002        1.2871418444658797E-008
   820.10000000000002        7.9540514070822107E-009
   830.10000000000002        4.9094782118901676E-009
   840.10000000000002        3.0266118579684888E-009
   850.10000000000002        1.8635504614292480E-009
   860.10000000000002        1.1459778895800050E-009
   870.10000000000002        7.0379884323956932E-010
   880.10000000000002        4.3166172170029368E-010
   890.10000000000002        2.6439025429966883E-010
   900.10000000000002        1.6171011124417606E-010
   910.10000000000002        9.8764352221653677E-011
   920.10000000000002        6.0230225797110532E-011
   930.10000000000002        3.6673993126700940E-011
   940.10000000000002        2.2295010349664207E-011
   950.10000000000002        1.3531227744589074E-011
   960.10000000000002        8.1982051241684751E-012
   970.10000000000002        4.9581755875501434E-012
   980.10000000000002        2.9930452324431082E-012
   990.10000000000002        1.8032524209470553E-012
