# Recoil energy (kev)        Event rate (events/gev)
   1.0000000000000000        47937.052582050994     
   11.000000000000000        26623.612835179614     
   21.000000000000000        14302.032253463714     
   31.000000000000000        7370.9813080289578     
   41.000000000000000        3600.6413709786552     
   51.000000000000000        1635.2690948930831     
   61.000000000000000        667.69652698674668     
   71.000000000000000        229.20751863818424     
   81.000000000000000        55.830637515379827     
   91.000000000000000        4.6110837000625917     
   101.00000000000000        2.1295794117409517     
   111.00000000000000        13.517570483879194     
   121.00000000000000        24.281450653918842     
   131.00000000000000        29.976945902409298     
   141.00000000000000        30.584475039026902     
   151.00000000000000        27.620843902712785     
   161.00000000000000        22.786817450738120     
   171.00000000000000        17.435167197932763     
   181.00000000000000        12.445979465993769     
   191.00000000000000        8.2801740837490456     
   201.00000000000000        5.0914438109537103     
   211.00000000000000        2.8394639549835139     
   221.00000000000000        1.3815079267154216     
   231.00000000000000       0.53713550495093354     
   241.00000000000000       0.12861201278370049     
   251.00000000000000        2.5501684698208144E-003
   261.00000000000000        3.8523223704507947E-002
   271.00000000000000       0.14953886710492900     
   281.00000000000000       0.27806909418632847     
   291.00000000000000       0.39018307065348806     
   301.00000000000000       0.46938414192227623     
   311.00000000000000       0.51104564943645137     
   321.00000000000000       0.51785325377665259     
   331.00000000000000       0.49635215956749068     
   341.00000000000000       0.45452041749956107     
   351.00000000000000       0.40020368306624343     
   361.00000000000000       0.34021983849748738     
   371.00000000000000       0.27994949448126466     
   381.00000000000000       0.22325368756476216     
   391.00000000000000       0.17259205128916155     
   401.00000000000000       0.12924671419402373     
   411.00000000000000        9.3585592703319689E-002
   421.00000000000000        6.5322066920799754E-002
   431.00000000000000        4.3745977777806790E-002
   441.00000000000000        2.7913897213882159E-002
   451.00000000000000        1.6795466910473480E-002
   461.00000000000000        9.3781434908678536E-003
   471.00000000000000        4.7357599870349407E-003
   481.00000000000000        2.0676384332329141E-003
   491.00000000000000        7.1515609387321031E-004
   501.00000000000000        1.6213232941253281E-004
   511.00000000000000        2.4496866009085898E-005
   521.00000000000000        3.3653516164137851E-005
   531.00000000000000        1.6915461076089326E-005
   541.00000000000000       -1.2255280224596655E-004
   551.00000000000000       -4.2465160177188711E-004
   561.00000000000000       -8.8912945926687378E-004
   571.00000000000000       -1.4897364549713160E-003
   581.00000000000000       -2.1856088827983452E-003
   591.00000000000000       -2.9299908078300242E-003
   601.00000000000000       -3.6765505311303214E-003
   611.00000000000000       -4.3836317146271012E-003
   621.00000000000000       -5.0168089408767517E-003
   631.00000000000000       -5.5501117241543432E-003
   641.00000000000000       -5.9662522926959413E-003
   651.00000000000000       -6.2561507385861742E-003
   661.00000000000000       -6.4180037008978123E-003
   671.00000000000000       -6.4560947467544013E-003
   681.00000000000000       -6.3794994214214822E-003
   691.00000000000000       -6.2007975648639994E-003
   701.00000000000000       -5.9348709344422858E-003
   711.00000000000000       -5.5978357040963791E-003
   721.00000000000000       -5.2061368156409880E-003
   731.00000000000000       -4.7758139220503764E-003
   741.00000000000000       -4.3219361072273435E-003
   751.00000000000000       -3.8581939500230162E-003
   761.00000000000000       -3.3966320860016092E-003
   771.00000000000000       -2.9475025218857120E-003
   781.00000000000000       -2.5192179628874970E-003
   791.00000000000000       -2.1183847969571666E-003
   801.00000000000000       -1.7498967060748884E-003
   811.00000000000000       -1.4170717918415409E-003
   821.00000000000000       -1.1218183368953470E-003
   831.00000000000000       -8.6481666891016979E-004
   841.00000000000000       -6.4570690121833251E-004
   851.00000000000000       -4.6327449169735363E-004
   861.00000000000000       -3.1562752533686767E-004
   871.00000000000000       -2.0036135094750093E-004
   881.00000000000000       -1.1470767577189981E-004
   891.00000000000000       -5.5666446112674883E-005
   901.00000000000000       -2.0119831135813573E-005
   911.00000000000000       -4.9284012558595370E-006
   921.00000000000000       -7.0101763115060831E-006
   931.00000000000000       -2.3403637986635170E-005
   941.00000000000000       -5.1316081410983980E-005
   951.00000000000000       -8.8158847130357038E-005
   961.00000000000000       -1.3157104924368124E-004
   971.00000000000000       -1.7943341865080389E-004
   981.00000000000000       -2.2987382966100408E-004
   991.00000000000000       -2.8126598871801127E-004
