 # Recoil energy (kev)    Event rate (Events/second/)
   1.0000000000000000        4.9592044214955850E-012
   11.000000000000000        4.7370964488360612E-012
   21.000000000000000        4.5242862187095347E-012
   31.000000000000000        4.3204061568329412E-012
   41.000000000000000        4.1251026346269903E-012
   51.000000000000000        3.9380353762236867E-012
   61.000000000000000        3.7588769662472414E-012
   71.000000000000000        3.5873123810428562E-012
   81.000000000000000        3.4230385377708119E-012
   91.000000000000000        3.2657638597952271E-012
   101.00000000000000        3.1152078575295824E-012
   111.00000000000000        2.9711007241085789E-012
   121.00000000000000        2.8331829453364655E-012
   131.00000000000000        2.7012049234034843E-012
   141.00000000000000        2.5749266138891031E-012
   151.00000000000000        2.4541171755915174E-012
   161.00000000000000        2.3385546327408303E-012
   171.00000000000000        2.2280255491692542E-012
   181.00000000000000        2.1223247140268870E-012
   191.00000000000000        2.0212548386456250E-012
   201.00000000000000        1.9246262641674942E-012
   211.00000000000000        1.8322566795666156E-012
   221.00000000000000        1.7439708497065797E-012
   231.00000000000000        1.6596003530871111E-012
   241.00000000000000        1.5789833289455301E-012
   251.00000000000000        1.5019642333898316E-012
   261.00000000000000        1.4283936042510332E-012
   271.00000000000000        1.3581278343530359E-012
   281.00000000000000        1.2910289529083414E-012
   291.00000000000000        1.2269644147578719E-012
   301.00000000000000        1.1658068971825700E-012
   311.00000000000000        1.1074341040237371E-012
   321.00000000000000        1.0517285768578951E-012
   331.00000000000000        9.9857751298054200E-013
   341.00000000000000        9.4787258996156910E-013
   351.00000000000000        8.9950979654302436E-013
   361.00000000000000        8.5338926965778058E-013
   371.00000000000000        8.0941513735511618E-013
   381.00000000000000        7.6749536742650321E-013
   391.00000000000000        7.2754162153192157E-013
   401.00000000000000        6.8946911463380628E-013
   411.00000000000000        6.5319647955229961E-013
   421.00000000000000        6.1864563646181977E-013
   431.00000000000000        5.8574166715512110E-013
   441.00000000000000        5.5441269390691178E-013
   451.00000000000000        5.2458976277487191E-013
   461.00000000000000        4.9620673118143306E-013
   471.00000000000000        4.6920015962504144E-013
   481.00000000000000        4.4350920737483360E-013
   491.00000000000000        4.1907553200761920E-013
   501.00000000000000        3.9584319265095155E-013
   511.00000000000000        3.7375855680070649E-013
   521.00000000000000        3.5277021058614786E-013
   531.00000000000000        3.3282887235979798E-013
   541.00000000000000        3.1388730949368103E-013
   551.00000000000000        2.9590025826757988E-013
   561.00000000000000        2.7882434673889067E-013
   571.00000000000000        2.6261802048748365E-013
   581.00000000000000        2.4724147113265074E-013
   591.00000000000000        2.3265656752280756E-013
   601.00000000000000        2.1882678950201720E-013
   611.00000000000000        2.0571716416078403E-013
   621.00000000000000        1.9329420448172469E-013
   631.00000000000000        1.8152585029387738E-013
   641.00000000000000        1.7038141145237344E-013
   651.00000000000000        1.5983151316312355E-013
   661.00000000000000        1.4984804337494811E-013
   671.00000000000000        1.4040410216431157E-013
   681.00000000000000        1.3147395304041342E-013
   691.00000000000000        1.2303297610093025E-013
   701.00000000000000        1.1505762297113988E-013
   711.00000000000000        1.0752537346150706E-013
   721.00000000000000        1.0041469388110644E-013
   731.00000000000000        9.3704996946436519E-014
   741.00000000000000        8.7376603227324320E-014
   751.00000000000000        8.1410704073654986E-014
   761.00000000000000        7.5789325968655722E-014
   771.00000000000000        7.0495296256373954E-014
   781.00000000000000        6.5512210192836691E-014
   791.00000000000000        6.0824399272167435E-014
   801.00000000000000        5.6416900780663098E-014
   811.00000000000000        5.2275428533493430E-014
   821.00000000000000        4.8386344750300713E-014
   831.00000000000000        4.4736633027527491E-014
   841.00000000000000        4.1313872366798946E-014
   851.00000000000000        3.8106212220140087E-014
   861.00000000000000        3.5102348514198689E-014
   871.00000000000000        3.2291500617004631E-014
   881.00000000000000        2.9663389212090226E-014
   891.00000000000000        2.7208215046062564E-014
   901.00000000000000        2.4916638516929888E-014
   911.00000000000000        2.2779760071658709E-014
   921.00000000000000        2.0789101382569178E-014
   931.00000000000000        1.8936587273272122E-014
   941.00000000000000        1.7214528365903386E-014
   951.00000000000000        1.5615604422431818E-014
   961.00000000000000        1.4132848353798697E-014
   971.00000000000000        1.2759630871596540E-014
   981.00000000000000        1.1489645757910453E-014
   991.00000000000000        1.0316895729828517E-014
