 # Recoil energy (kev)    Event rate (Events/second/)
   1.0000000000000000        4.9592042493201126E-013
   11.000000000000000        4.7370963982537212E-013
   21.000000000000000        4.5242862318689117E-013
   31.000000000000000        4.3204062160465775E-013
   41.000000000000000        4.1251027295723960E-013
   51.000000000000000        3.9380354997474583E-013
   61.000000000000000        3.7588771129609114E-013
   71.000000000000000        3.5873125466859384E-013
   81.000000000000000        3.4230387188686217E-013
   91.000000000000000        3.2657640534536481E-013
   101.00000000000000        3.1152080613019531E-013
   111.00000000000000        2.9711009359041305E-013
   121.00000000000000        2.8331831633544059E-013
   131.00000000000000        2.7012051460838156E-013
   141.00000000000000        2.5749268398747712E-013
   151.00000000000000        2.4541174036986230E-013
   161.00000000000000        2.3385548619346610E-013
   171.00000000000000        2.2280257785446773E-013
   181.00000000000000        2.1223249427920697E-013
   191.00000000000000        2.0212550661083740E-013
   201.00000000000000        1.9246264897236096E-013
   211.00000000000000        1.8322569026899288E-013
   221.00000000000000        1.7439710699403325E-013
   231.00000000000000        1.6596005700364526E-013
   241.00000000000000        1.5789835422709288E-013
   251.00000000000000        1.5019644428012821E-013
   261.00000000000000        1.4283938095029291E-013
   271.00000000000000        1.3581280352396062E-013
   281.00000000000000        1.2910291492595816E-013
   291.00000000000000        1.2269646064359012E-013
   301.00000000000000        1.1658070840783608E-013
   311.00000000000000        1.1074342860541753E-013
   321.00000000000000        1.0517287539631194E-013
   331.00000000000000        9.9857768512155133E-014
   341.00000000000000        9.4787275711804843E-014
   351.00000000000000        8.9950995871137597E-014
   361.00000000000000        8.5338942684934003E-014
   371.00000000000000        8.0941528959453120E-014
   381.00000000000000        7.6749551475024925E-014
   391.00000000000000        7.2754176398696459E-014
   401.00000000000000        6.8946925227638010E-014
   411.00000000000000        6.5319661244678687E-014
   421.00000000000000        6.1864576467974211E-014
   431.00000000000000        5.8574179077421152E-014
   441.00000000000000        5.5441281301027041E-014
   451.00000000000000        5.2458987745020015E-014
   461.00000000000000        4.9620684152033184E-014
   471.00000000000000        4.6920026572237699E-014
   481.00000000000000        4.4350930932815416E-014
   491.00000000000000        4.1907562991663020E-014
   501.00000000000000        3.9584328661703605E-014
   511.00000000000000        3.7375864692649070E-014
   521.00000000000000        3.5277029697510756E-014
   531.00000000000000        3.3282895511589923E-014
   541.00000000000000        3.1388738872106278E-014
   551.00000000000000        2.9590033407025775E-014
   561.00000000000000        2.7882441922049813E-014
   571.00000000000000        2.6261808975103527E-014
   581.00000000000000        2.4724153728033382E-014
   591.00000000000000        2.3265663065579102E-014
   601.00000000000000        2.1882684972028747E-014
   611.00000000000000        2.0571722156299428E-014
   621.00000000000000        1.9329425916506533E-014
   631.00000000000000        1.8152590235396133E-014
   641.00000000000000        1.7038146098313711E-014
   651.00000000000000        1.5983156025673890E-014
   661.00000000000000        1.4984808812175189E-014
   671.00000000000000        1.4040414465274093E-014
   681.00000000000000        1.3147399335695447E-014
   691.00000000000000        1.2303301433007757E-014
   701.00000000000000        1.1505765919536158E-014
   711.00000000000000        1.0752540776122048E-014
   721.00000000000000        1.0041472633465959E-014
   731.00000000000000        9.3705027630098055E-015
   741.00000000000000        8.7376632215277241E-015
   751.00000000000000        8.1410731437997629E-015
   761.00000000000000        7.5789351779407087E-015
   771.00000000000000        7.0495320581483459E-015
   781.00000000000000        6.5512233098198220E-015
   791.00000000000000        6.0824420821636868E-015
   801.00000000000000        5.6416921036079476E-015
   811.00000000000000        5.2275447554703036E-015
   821.00000000000000        4.8386362595183081E-015
   831.00000000000000        4.4736649752024108E-015
   841.00000000000000        4.1313888024944954E-015
   851.00000000000000        3.8106226864095807E-015
   861.00000000000000        3.5102362194284836E-015
   871.00000000000000        3.2291513381737008E-015
   881.00000000000000        2.9663401108216747E-015
   891.00000000000000        2.7208226118600723E-015
   901.00000000000000        2.4916648809205086E-015
   911.00000000000000        2.2779769625343290E-015
   921.00000000000000        2.0789110237721687E-015
   931.00000000000000        1.8936595468377215E-015
   941.00000000000000        1.7214535937911903E-015
   951.00000000000000        1.5615611406800851E-015
   961.00000000000000        1.4132854784531404E-015
   971.00000000000000        1.2759636781282609E-015
   981.00000000000000        1.1489651177765852E-015
   991.00000000000000        1.0316900689735056E-015
